,Time,Subject,Assemblage,Value,log10Value
1374,76,JX07,A7,0.008859745985362679,-2.0525787294376365
1375,76,JX07,A8,5.690611415784019e-05,-4.244841069240124
1376,76,JX07,A9,0.0002288045004253263,-3.6405354375247154
1377,76,JX07,A10,0.075871323145926,-1.119922342060043
1378,76,JX07,A11,0.03582780416868627,-1.4457798082627378
1379,76,JX07,A12,0.02328707675077021,-1.6328850254494487
1380,76,JX07,A13,0.0204402969321236,-1.6895127995820354
1381,76,JX07,A14,0.0024802233582595363,-2.6055092067174837
1382,76,JX07,A15,0.00018531959531469511,-3.732078656843514
1383,76,JX07,A16,0.00010490173155602633,-3.9792173430836506
1384,76,JX07,A17,0.009215691657271236,-2.0354720644965845
1385,76,JX07,A18,3.7490908145485944e-05,-4.4260740394985225
1386,76,JX07,A19,2.2119098230204193e-05,-4.655232582685123
1387,76,JX07,A20,0.00014868156225043095,-3.827742884264656
1388,76,JX07,A21,0.04136427883431316,-1.383374542979506
1389,76,JX07,A22,0.0009438234934204956,-3.025109216507908
1390,76,JX07,A23,5.010774370698812e-05,-4.300095152589115
1391,76,JX07,A24,0.028451442655175924,-1.5458957074306896
1392,76,JX07,A25,0.0038287862575380133,-2.416938877518279
1393,76,JX07,A26,0.024658420192077757,-1.608034751091508
1394,76,JX07,A27,0.0012420413586805808,-2.9058639423658024
1395,76,JX07,A28,0.0011128691887133755,-2.9535558814502867
1396,76,JX07,A29,0.0013170021426776657,-2.88041351846849
1397,76,JX07,A30,0.023869416939094664,-1.6221581894233457
1398,76,JX07,A31,3.222200501642902e-05,-4.491847439072639
1399,76,JX07,A32,0.00013528530070743727,-3.8687493886828594
1400,76,JX07,A33,8.963133105405064e-05,-4.047540154116551
1401,76,JX07,A34,0.008237711380701512,-2.0841934282043777
1402,76,JX07,A35,0.0005942479921577614,-3.226032276989396
1403,76,JX07,A36,0.01514626803714782,-1.81969436191625
1404,76,JX07,A37,6.917681817915167e-05,-4.160039417444752
1405,76,JX07,A38,9.36619650141779e-05,-4.02843673502434
1406,76,JX07,A39,0.00073812381013704,-3.131870785128892
1407,76,JX07,A40,0.00743888636585325,-2.128492075390263
1408,76,JX07,A41,0.002184221543779131,-2.660703313604161
1409,76,JX07,A42,0.007686374223325402,-2.1142784750409636
1410,76,JX07,A43,4.833849580248284e-05,-4.3157068680956305
1411,76,JX07,A44,4.716845716595941e-05,-4.326348328869169
1412,76,JX07,A45,0.004377898716600612,-2.358734290125392
1413,76,JX07,A46,0.06994938618317247,-1.155216092157582
1414,76,JX07,A47,0.0001162633296308968,-3.9345572435711094
1415,76,JX07,A48,0.0010537707100156694,-2.9772538769867585
1416,76,JX07,A49,0.0050634444458410146,-2.295553950569946
1417,76,JX07,A50,0.0012985523160605225,-2.886540548831205
1418,76,JX07,A51,6.995507520929322e-05,-4.155180772159515
1419,76,JX07,A52,0.006735216264147311,-2.1716484547564527
1420,76,JX07,A53,0.002297607331420295,-2.6387241916481443
1421,76,JX07,A54,0.01844489825051278,-1.734123736173839
1422,76,JX07,A55,0.11020292235910892,-0.9578068887182886
1423,76,JX07,A56,0.007285009749233723,-2.137569862694873
1424,76,JX07,A57,0.004725220530061051,-2.325577917788872
1425,76,JX07,A58,5.794141237545603e-05,-4.237010922674008
1426,76,JX07,A59,7.351612716521849e-05,-4.133617379683382
1427,76,JX07,A60,0.3491324782073498,-0.45700974886514856
1428,76,JX07,A61,0.01005709077930078,-1.9975276297392754
1429,76,JX07,A62,0.0011350533251534216,-2.9449837347035768
1430,76,JX07,A63,0.00017410924464161326,-3.759178168628511
1431,76,JX07,A64,7.783067179911996e-05,-4.108849220901716
1432,76,JX07,A65,0.008496609871741384,-2.0707543222482476
1433,76,JX07,A66,0.00010484779044031712,-3.979440717413124
1434,76,JX07,A67,0.004576723701902665,-2.339445305261365
1435,76,JX07,A68,4.2060499268195885e-05,-4.376125576439628
1436,76,JX07,A69,0.00015035469449367156,-3.8228830074645734
1437,76,JX07,A70,3.536124011911212e-05,-4.451472512679235
1438,76,JX07,A71,0.011186588165815919,-1.9513023501737796
1439,76,JX07,A72,0.00014714860500538408,-3.8322438507328087
1440,76,JX07,A73,0.01057781936135143,-1.9756038537509673
1441,76,JX07,A74,0.006673402059590444,-2.1756527089569024
1442,76,JX07,A75,0.0037916069109924138,-2.42117669381181
1443,76,JX07,A76,2.5386056417674552e-05,-4.595404759113017
1444,76,JX08,A1,0.0001327065783486887,-3.877107548350906
1445,76,JX08,A2,6.800293625934728e-05,-4.167472334739338
1446,76,JX08,A3,0.0016009796096768695,-2.7956141992869536
1447,76,JX08,A4,0.03236652953363955,-1.489903864860364
1448,76,JX08,A5,0.005025921287946403,-2.2987843172711426
1449,76,JX08,A6,0.005463496011914685,-2.262529369600957
1450,76,JX08,A7,0.0482739101909101,-1.3162875218658439
1451,76,JX08,A8,0.01673518868163228,-1.7763693868060668
1452,76,JX08,A9,0.0015306573898706119,-2.8151220074335424
1453,76,JX08,A10,0.0071371527188457545,-2.1464750102288654
1454,76,JX08,A11,0.009090239363256841,-2.0414246808294134
1455,76,JX08,A12,0.001782175784523133,-2.749049461644107
1456,76,JX08,A13,0.006633743441430852,-2.178241328735356
1457,76,JX08,A14,0.000906023119809106,-3.042860719897794
1458,76,JX08,A15,0.024791065626777707,-1.6057048049835823
1459,76,JX08,A16,0.00639645257499069,-2.1940608157407566
1460,76,JX08,A17,0.04631776074692607,-1.3342524449360837
1461,76,JX08,A18,0.016592286343686282,-1.7800937659930154
1462,76,JX08,A19,0.00010881200633366462,-3.9633231818733594
1463,76,JX08,A20,0.005732299058930948,-2.241671160170114
1464,76,JX08,A21,0.008233533109538256,-2.0844137637291276
1465,76,JX08,A22,0.004584200176759623,-2.338736426432467
1466,76,JX08,A23,0.010993743493687362,-1.9588544002223647
1467,76,JX08,A24,0.00044245335735831757,-3.354132505100791
1468,76,JX08,A25,0.00014827193395285576,-3.8289410477776715
1469,76,JX08,A26,0.017561585674062373,-1.7554362732588107
1470,76,JX08,A27,0.0031193130075698717,-2.5059410437616645
1471,76,JX08,A28,0.01678173112310469,-1.7751632414552567
1472,76,JX08,A29,0.00026715716985893325,-3.573233165900366
1473,76,JX08,A30,0.0397729913815856,-1.4004117438981134
1474,76,JX08,A31,0.0018346165164839477,-2.7364547009921902
1475,76,JX08,A32,0.0011021156659553526,-2.9577728243135395
1476,76,JX08,A33,0.00011702604921907778,-3.9317174564341193
1477,76,JX08,A34,0.03687421755865216,-1.4332771862968994
1478,76,JX08,A35,0.05251741759851575,-1.2796966373100551
1479,76,JX08,A36,0.00028946362221995514,-3.538406007625075
1480,76,JX08,A37,0.03045494368672371,-1.516342199202053
1481,76,JX08,A38,0.00019254346629236352,-3.715471213999529
1482,76,JX08,A39,0.0036894241934642196,-2.433041408668646
1483,76,JX08,A40,0.0019797512525110503,-2.703389373601243
1484,76,JX08,A41,0.028787735475227238,-1.5407924966117832
1485,76,JX08,A42,0.005861261656042188,-2.2320088905892392
1486,76,JX08,A43,0.0001013372053294006,-3.99423107682407
1487,76,JX08,A44,0.01030346206901595,-1.9870168233690098
1488,76,JX08,A45,0.02296314383856952,-1.6389686538056552
1489,76,JX08,A46,0.040233209613710644,-1.3954153201028117
1490,76,JX08,A47,4.5761581008420646e-05,-4.339498979595893
1491,76,JX08,A48,0.003241185347025748,-2.489296133148932
1492,76,JX08,A49,0.0017431443256791682,-2.758666653480275
1493,76,JX08,A50,0.0017520010047010145,-2.7564656491177204
1494,76,JX08,A51,0.0016682946405780967,-2.777727245378824
1495,76,JX08,A52,0.00033537795265579007,-3.4744654907897123
1496,76,JX08,A53,0.001864199822768569,-2.7295075376502114
1497,76,JX08,A54,0.00010194888467299279,-3.9916175210679334
1498,76,JX08,A55,0.006602609963854775,-2.1802843570581607
1499,76,JX08,A56,0.0015005491421034094,-2.823749777116926
1500,76,JX08,A57,0.009838112767785788,-2.0070882037174864
1501,76,JX08,A58,0.055529229741543534,-1.2554783506822573
1502,76,JX08,A59,0.004130066993413493,-2.384042903638071
1503,76,JX08,A60,0.0735038693137467,-1.1336897986385444
1504,76,JX08,A61,0.002042209413368255,-2.689899726300461
1505,76,JX08,A62,0.006022502631181851,-2.2202230015898916
1506,76,JX08,A63,0.016989284423179925,-1.7698249129266563
1507,76,JX08,A64,0.0003347169575963562,-3.475322284642622
1508,76,JX08,A65,0.011140633415896446,-1.953090116055634
1509,76,JX08,A66,0.003513842510525137,-2.454217707366231
1510,76,JX08,A67,0.06002297458425164,-1.2216824858602557
1511,76,JX08,A68,0.025502625450491905,-1.5934151074104614
1512,76,JX08,A69,0.0017494332524074707,-2.757102622866192
1513,76,JX08,A70,0.000161163535251859,-3.792733214580167
1514,76,JX08,A71,0.04472218391671777,-1.3494769967177656
1515,76,JX08,A72,0.027361418986693024,-1.562861383482968
1516,76,JX08,A73,0.040138522569090125,-1.3964386171973187
1517,76,JX08,A74,0.002630192896933295,-2.580012399418357
1518,76,JX08,A75,0.0198607114283368,-1.7020051987476317
1519,76,JX08,A76,5.918635064157129e-05,-4.227778437272418
1520,76,JX10,A1,0.00019430555229337187,-3.7115147892307836
1521,76,JX10,A2,0.00014334067420458042,-3.8436305571523697
1522,76,JX10,A3,0.023332915738224984,-1.632030987314297
1523,76,JX10,A4,0.01403606173954904,-1.8527547301483889
1524,76,JX10,A5,0.03573688046261668,-1.4468833605321467
1525,76,JX10,A6,0.00046037231974605674,-3.336890796560351
1526,76,JX10,A7,0.001263409389197477,-2.8984558999115717
1527,76,JX10,A8,3.760572613038038e-05,-4.424746021096653
1528,76,JX10,A9,0.00021054545084547271,-3.6766541377348205
1529,76,JX10,A10,0.008253319407114759,-2.0833713471767092
1530,76,JX10,A11,0.01016944724856876,-1.9927026521333395
1531,76,JX10,A12,0.014553608580492436,-1.8370293096137003
1532,76,JX10,A13,0.06792340872064233,-1.1679805272485235
1533,76,JX10,A14,0.0847490982338786,-1.0718649141766095
1534,76,JX10,A15,0.009142752750776709,-2.038923024782607
1535,76,JX10,A16,0.007537088349228725,-2.1227963939284713
1536,76,JX10,A17,0.021361455811187625,-1.670369152897197
1537,76,JX10,A18,0.0015617382453056053,-2.8063917541625547
1538,76,JX10,A19,9.091200157445201e-05,-4.041378780435865
1539,76,JX10,A20,0.004650998162571341,-2.332453832061325
1540,76,JX10,A21,0.00019432860794177032,-3.7114632603539506
1541,76,JX10,A22,0.12967345131188632,-0.8871489300759875
1542,76,JX10,A23,0.00013153834797151375,-3.8809476168736072
1543,76,JX10,A24,0.01874855607096106,-1.727032174046187
1544,76,JX10,A25,0.00021771861054457986,-3.6621044459641285
1545,76,JX10,A26,0.01125058732368052,-1.9488248051281234
1546,76,JX10,A27,4.289702705653653e-05,-4.367572805197108
1547,76,JX10,A28,0.0025151540104416197,-2.599435416637041
1548,76,JX10,A29,9.879584332924196e-05,-4.00526132724586
1549,76,JX10,A30,0.010195936494041234,-1.9915728782217337
1550,76,JX10,A31,0.00010438541131884449,-3.981360193157906
1551,76,JX10,A32,0.01712671265285462,-1.7663259886826286
1552,76,JX10,A33,0.004811333990073763,-2.317734494477308
1553,76,JX10,A34,0.014652126576751471,-1.8340993382092907
1554,76,JX10,A35,0.005446326699573546,-2.263896310927293
1555,76,JX10,A36,0.001555478164635133,-2.8081360810162432
1556,76,JX10,A37,0.036941813791170716,-1.4324817851232141
1557,76,JX10,A38,0.003518455951823853,-2.4536478816124516
1558,76,JX10,A39,0.007355068143457174,-2.133413299253197
1559,76,JX10,A40,6.117886140273754e-05,-4.213398609912791
1560,76,JX10,A41,0.047412897005677225,-1.32410350776602
1561,76,JX10,A42,0.003424343815422617,-2.4654226372061525
1562,76,JX10,A43,0.0013451169255276909,-2.8712399625728358
1563,76,JX10,A44,0.013152522691525519,-1.8809909402591198
1564,76,JX10,A45,0.007427580362651497,-2.129152640652903
1565,76,JX10,A46,0.0027643816021154636,-2.5584020060685444
1566,76,JX10,A47,1.7566826359756482e-05,-4.755306691489328
1567,76,JX10,A48,0.06215524571761489,-1.206522212314774
1568,76,JX10,A49,0.0015550891357415822,-2.8082447127135097
1569,76,JX10,A50,0.003600086058722809,-2.443687117460014
1570,76,JX10,A51,0.0003906124141967666,-3.4082539583562066
1571,76,JX10,A52,3.817250253555926e-05,-4.4182493673823755
1572,76,JX10,A53,8.094202353703395e-05,-4.091825942519414
1573,76,JX10,A54,9.58064741993212e-05,-4.0186051421319355
1574,76,JX10,A55,0.00012363399221462857,-3.9078621069040076
1575,76,JX10,A56,0.00509536984632723,-2.2928242873416447
1576,76,JX10,A57,0.010323376527056099,-1.9861782322408668
1577,76,JX10,A58,0.03644704866968095,-1.4383376332819648
1578,76,JX10,A59,0.006244144774973393,-2.2045270360639515
1579,76,JX10,A60,0.0001882531187084169,-3.7252578202978497
1580,76,JX10,A61,0.009718116439413279,-2.0124179016620114
1581,76,JX10,A62,2.828235280993896e-05,-4.548484464398831
1582,76,JX10,A63,0.014016814629547299,-1.8533506701060583
1583,76,JX10,A64,0.001665896527163568,-2.778351977165398
1584,76,JX10,A65,0.003708927350468002,-2.4307516734386767
1585,76,JX10,A66,0.03389185373485088,-1.469904676521151
1586,76,JX10,A67,0.010447888310533017,-1.9809714787162511
1587,76,JX10,A68,0.020604295125231147,-1.6860422381381184
1588,76,JX10,A69,2.9781547188555634e-05,-4.5260527438572495
1589,76,JX10,A70,0.00013337748923908065,-3.8749174622050835
1590,76,JX10,A71,0.037861654348671434,-1.4218004136473883
1591,76,JX10,A72,0.02960234312340617,-1.5286739117352766
1592,76,JX10,A73,0.05985106860101223,-1.2229280911493006
1593,76,JX10,A74,0.006106129159219563,-2.2142340135743557
1594,76,JX10,A75,0.0003543057811716608,-3.450621761269794
1595,76,JX10,A76,4.597762221429025e-05,-4.337453492525526
